"","name"
"906","Galium_proliferum"
"907","Galium_stellatum"
"908","Galium_trifidum"
"909","Galium_triflorum"
"910","Galium_wrightii"
"911","Kelloggia_galioides"
"912","Cneoridium_dumosum"
"913","Thamnosma_montana"
"914","Populus_tremuloides"
"915","Populus_trichocarpa"
"916","Salix_eastwoodiae"
"917","Salix_exigua"
"918","Salix_geyeriana"
"919","Salix_gooddingii"
"920","Salix_hookeriana"
"921","Salix_laevigata"
"922","Salix_lasiandra"
"923","Salix_lasiolepis"
"924","Salix_lemmonii"
"925","Salix_ligulifolia"
"926","Salix_lutea"
"927","Salix_melanopsis"
"928","Salix_prolixa"
"929","Salix_scouleriana"
"930","Acer_glabrum"
"931","Acer_macrophyllum"
"932","Acer_negundo"
"933","Aesculus_californica"
"934","Sarcobatus_vermiculatus"
"935","Boykinia_rotundifolia"
"936","Heuchera_hirsutissima"
"937","Heuchera_micrantha"
"938","Heuchera_parishii"
"939","Heuchera_rubescens"
"940","Jepsonia_parryi"
"941","Lithophragma_affine"
"942","Lithophragma_bolanderi"
"943","Lithophragma_cymbalaria"
"944","Lithophragma_glabrum"
"945","Lithophragma_heterophyllum"
"946","Lithophragma_parviflorum"
"947","Lithophragma_tenellum"
"948","Buddleja_utahensis"
"949","Limosella_aquatica"
"950","Scrophularia_californica"
"951","Scrophularia_desertorum"
"952","Simmondsia_chinensis"
"953","Chamaesaracha_coronopus"
"954","Datura_discolor"
"955","Datura_wrightii"
"956","Lycium_andersonii"
"957","Lycium_brevipes"
"958","Lycium_californicum"
"959","Lycium_cooperi"
"960","Lycium_fremontii"
"961","Lycium_parishii"
"962","Nicotiana_attenuata"
"963","Nicotiana_obtusifolia"
"964","Nicotiana_quadrivalvis"
"965","Solanum_americanum"
"966","Solanum_douglasii"
"967","Hesperocnide_tenella"
"968","Parietaria_pensylvanica"
"969","Urtica_dioica"
"970","Plectritis_macrocera"
"971","Aloysia_wrightii"
"972","Phyla_lanceolata"
"973","Phyla_nodiflora"
"974","Verbena_bracteata"
"975","Verbena_hastata"
"976","Verbena_lasiostachys"
"977","Verbena_menthifolia"
"978","Viola_douglasii"
"979","Viola_glabella"
"980","Viola_lobata"
"981","Viola_macloskeyi"
"982","Viola_purpurea"
"983","Viola_sheltonii"
"984","Arceuthobium_campylopodum"
"985","Arceuthobium_douglasii"
"986","Phoradendron_bolleanum"
"987","Phoradendron_californicum"
"988","Phoradendron_leucarpum"
"989","Vitis_girdiana"
"990","Fagonia_laevis"
"991","Fagonia_pachyacantha"
"992","Larrea_tridentata"
"993","Chlorogalum_pomeridianum"
"994","Hesperocallis_undulata"
"995","Leucocrinum_montanum"
"996","Yucca_schidigera"
"997","Alisma_triviale"
"998","Echinodorus_berteroi"
"999","Sagittaria_latifolia"
"1000","Allium_acuminatum"
"1001","Allium_amplectens"
"1002","Allium_bisceptrum"
"1003","Allium_campanulatum"
"1004","Allium_cratericola"
"1005","Allium_dichlamydeum"
"1006","Allium_haematochiton"
"1007","Allium_lemmonii"
"1008","Allium_munzii"
"1009","Allium_nevadense"
"1010","Allium_parishii"
"1011","Allium_tribracteatum"
"1012","Allium_validum"
"1013","Landoltia_punctata"
"1014","Lemna_aequinoctialis"
"1015","Lemna_gibba"
"1016","Lemna_minor"
"1017","Lemna_minuta"
"1018","Lemna_trisulca"
"1019","Lemna_turionifera"
"1020","Lemna_valdiviana"
"1021","Wolffia_borealis"
"1022","Wolffia_brasiliensis"
"1023","Wolffia_columbiana"
"1024","Wolffiella_lingulata"
"1025","Wolffiella_oblonga"
"1026","Washingtonia_filifera"
"1027","Amphiscirpus_nevadensis"
"1028","Carex_arcta"
"1029","Carex_aurea"
"1030","Carex_bolanderi"
"1031","Carex_buxbaumii"
"1032","Carex_capitata"
"1033","Carex_echinata"
"1034","Carex_hassei"
"1035","Carex_helleri"
"1036","Carex_heteroneura"
"1037","Carex_hystericina"
"1038","Carex_illota"
"1039","Carex_lenticularis"
"1040","Carex_leptalea"
"1041","Carex_leptopoda"
"1042","Carex_luzulina"
"1043","Carex_raynoldsii"
"1044","Carex_serratodens"
"1045","Carex_spectabilis"
"1046","Carex_vesicaria"
"1047","Cyperus_acuminatus"
"1048","Cyperus_eragrostis"
"1049","Cyperus_erythrorhizos"
"1050","Cyperus_esculentus"
"1051","Cyperus_laevigatus"
"1052","Cyperus_odoratus"
"1053","Cyperus_squarrosus"
"1054","Cyperus_strigosus"
"1055","Eleocharis_acicularis"
"1056","Eleocharis_atropurpurea"
"1057","Eleocharis_geniculata"
"1058","Eleocharis_ovata"
"1059","Eleocharis_palustris"
"1060","Eleocharis_quinqueflora"
"1061","Eleocharis_rostellata"
"1062","Eriophorum_gracile"
"1063","Isolepis_cernua"
"1064","Lipocarpha_aristulata"
"1065","Schoenoplectus_americanus"
"1066","Schoenoplectus_tabernaemontani"
"1067","Schoenus_nigricans"
"1068","Scirpus_microcarpus"
"1069","Scirpus_pendulus"
"1070","Elodea_canadensis"
"1071","Elodea_nuttallii"
"1072","Najas_flexilis"
"1073","Najas_marina"
"1074","Iris_missouriensis"
"1075","Sisyrinchium_bellum"
"1076","Sisyrinchium_elmeri"
"1077","Sisyrinchium_idahoense"
"1078","Sisyrinchium_longipes"
"1079","Juncus_bufonius"
"1080","Juncus_covillei"
"1081","Juncus_effusus"
"1082","Juncus_tenuis"
"1083","Juncus_xiphioides"
"1084","Luzula_parviflora"
"1085","Triglochin_maritima"
"1086","Triglochin_striata"
"1087","Calochortus_albus"
"1088","Calochortus_catalinae"
"1089","Calochortus_flexuosus"
"1090","Calochortus_kennedyi"
"1091","Calochortus_luteus"
"1092","Calochortus_plummerae"
"1093","Calochortus_splendens"
"1094","Calochortus_venustus"
"1095","Calochortus_weedii"
"1096","Fritillaria_affinis"
"1097","Fritillaria_atropurpurea"
"1098","Lilium_occidentale"
"1099","Lilium_parryi"
"1100","Toxicoscordion_paniculatum"
"1101","Trillium_chloropetalum"
"1102","Trillium_ovatum"
"1103","Cypripedium_montanum"
"1104","Goodyera_oblongifolia"
"1105","Spiranthes_romanzoffiana"
"1106","Agrostis_exarata"
"1107","Agrostis_idahoensis"
"1108","Agrostis_pallens"
"1109","Agrostis_scabra"
"1110","Alopecurus_aequalis"
"1111","Alopecurus_geniculatus"
"1112","Alopecurus_saccatus"
"1113","Aristida_adscensionis"
"1114","Aristida_californica"
"1115","Aristida_oligantha"
"1116","Aristida_purpurea"
"1117","Beckmannia_syzigachne"
"1118","Bouteloua_curtipendula"
"1119","Bromus_suksdorfii"
"1120","Danthonia_californica"
"1121","Deschampsia_cespitosa"
"1122","Distichlis_spicata"
"1123","Elymus_elymoides"
"1124","Elymus_glaucus"
"1125","Elymus_multisetus"
"1126","Elymus_spicatus"
"1127","Enneapogon_desvauxii"
"1128","Eragrostis_mexicana"
"1129","Eragrostis_pectinacea"
"1130","Festuca_idahoensis"
"1131","Glyceria_striata"
"1132","Hordeum_arizonicum"
"1133","Hordeum_brachyantherum"
"1134","Hordeum_depressum"
"1135","Koeleria_macrantha"
"1136","Leersia_oryzoides"
"1137","Melica_californica"
"1138","Muhlenbergia_arsenei"
"1139","Muhlenbergia_emersleyi"
"1140","Muhlenbergia_fragilis"
"1141","Muhlenbergia_microsperma"
"1142","Muhlenbergia_montana"
"1143","Muhlenbergia_pauciflora"
"1144","Muhlenbergia_porteri"
"1145","Muhlenbergia_richardsonis"
"1146","Muhlenbergia_utilis"
"1147","Munroa_squarrosa"
"1148","Orcuttia_californica"
"1149","Panicum_capillare"
"1150","Paspalum_distichum"
"1151","Phalaris_arundinacea"
"1152","Phleum_alpinum"
"1153","Phragmites_australis"
"1154","Puccinellia_nuttalliana"
"1155","Scleropogon_brevifolius"
"1156","Setaria_parviflora"
"1157","Sphenopholis_obtusata"
"1158","Sporobolus_airoides"
"1159","Sporobolus_contractus"
"1160","Sporobolus_cryptandrus"
"1161","Sporobolus_wrightii"
"1162","Trisetum_spicatum"
"1163","Heteranthera_dubia"
"1164","Potamogeton_amplifolius"
"1165","Potamogeton_berchtoldii"
"1166","Potamogeton_diversifolius"
"1167","Potamogeton_foliosus"
"1168","Potamogeton_natans"
"1169","Potamogeton_nodosus"
"1170","Potamogeton_pusillus"
"1171","Potamogeton_robbinsii"
"1172","Stuckenia_pectinata"
"1173","Ruppia_cirrhosa"
"1174","Ruppia_maritima"
"1175","Maianthemum_racemosum"
"1176","Maianthemum_stellatum"
"1177","Nolina_bigelovii"
"1178","Odontostomum_hartwegii"
"1179","Bloomeria_crocea"
"1180","Dichelostemma_congestum"
"1181","Muilla_maritima"
"1182","Triteleia_ixioides"
"1183","Sparganium_angustifolium"
"1184","Sparganium_emersum"
"1185","Sparganium_eurycarpum"
"1186","Typha_domingensis"
"1187","Typha_latifolia"
"1188","Zannichellia_palustris"
"1189","Phyllospadix_scouleri"
"1190","Phyllospadix_torreyi"
"1191","Zostera_marina"
