"","x"
"899","Bahiopsis_deltoidea"
"900","Bahiopsis_triangularis"
"901","Balsamorhiza_hispidula"
"902","Balantium_antarcticum"
"903","Balsamorhiza_careyana"
"904","Baloghia_inophylla"
"905","Ballota_nigra"
"906","Barroetea_subuligera"
"907","Barbilophozia_lycopodioides"
"908","Barbilophozia_barbata"
"909","Barbilophozia_floerkei"
"910","Barbula_indica"
"911","Barbula_orizabensis"
"912","Barkleyanthus_salicifolius"
"913","Bassia_crassifolia"
"914","Bastardia_bivalvis"
"915","Bastardiastrum_cinctum"
"916","Bauhinia_lunarioides"
"917","Bauhinia_rufa"
"918","Bauhinia_pauletia"
"919","Bazzania_tricrenata"
"920","Beckwithia_andersonii"
"921","Bejaria_aestuans"
"922","Begonia_reniformis"
"923","Bellemerea_alpina"
"924","Bellemerea_sanguinea"
"925","Bensoniella_oregana"
"926","Berberis_wilcoxii"
"927","Bernardia_mexicana"
"928","Berlandiera_lyrata"
"929","Berlandiera_macrophylla"
"930","Bidens_alba"
"931","Betula_nana"
"932","Betula_pumila"
"933","Betula_x"
"934","Biatora_anthracophila"
"935","Biatora_turgidula"
"936","Bidens_beckii"
"937","Bidens_bigelovii"
"938","Bidens_campylotheca"
"939","Bidens_comosa"
"940","Bidens_lemmonii"
"941","Bidens_leptocephala"
"942","Bidens_heterosperma"
"943","Bidens_mollifolia"
"944","Bidens_reptans"
"945","Bidens_riparia"
"946","Bidens_sambucifolia"
"947","Bidens_tenuisecta"
"948","Bidens_triplinervia"
"949","Blechnum_glandulosum"
"950","Blepharidachne_bigelovii"
"951","Blepharoneuron_tricholepis"
"952","Bletia_coccinea"
"953","Botrychium_hesperium"
"954","Bletia_gracilis"
"955","Bletia_reflexa"
"956","Bletia_roezlii"
"957","Blumea_viscosa"
"958","Boechera_cusickii"
"959","Botrychium_lanceolatum"
"960","Boechera_beckwithii"
"961","Boechera_fendleri"
"962","Boechera_fernaldiana"
"963","Boechera_gracilipes"
"964","Boechera_hirshbergiae"
"965","Boerhavia_linearifolia"
"966","Boechera_hoffmannii"
"967","Boechera_lignifera"
"968","Boechera_nuttallii"
"969","Boerhavia_cordobensis"
"970","Boechera_ultraalsa"
"971","Boechera_rigidissima"
"972","Boechera_rubicundula"
"973","Boerhavia_anisophylla"
"974","Boerhavia_purpurascens"
"975","Boerhavia_scandens"
"976","Bomarea_edulis"
"977","Boltonia_asteroides"
"978","Bouchea_dissecta"
"979","Boerhavia_watsonii"
"980","Boerhavia_xanti"
"981","Bonellia_macrocarpa"
"982","Bombycilaena_californica"
"983","Bonplandia_geminiflora"
"984","Bothriochloa_alta"
"985","Botrychium_pedunculosum"
"986","Bothriochloa_springfieldii"
"987","Bothriochloa_wrightii"
"988","Botrychium_ascendens"
"989","Botrychium_campestre"
"990","Botrychium_virginianum"
"991","Botrychium_paradoxum"
"992","Botrychium_schaffneri"
"993","Bouchea_prismatica"
"994","Bouchetia_erecta"
"995","Bourreria_hintonii"
"996","Bouteloua_alamosana"
"997","Bouteloua_reflexa"
"998","Bouteloua_repens"
"999","Bouteloua_rigidiseta"
"1000","Bouteloua_warnockii"
"1001","Bouvardia_multiflora"
"1002","Bouvardia_ternifolia"
"1003","Brachiaria_fasciculata"
"1004","Brachiaria_meziana"
"1005","Brachiaria_mutica"
"1006","Brachiaria_arizonica"
"1007","Brachiaria_brizantha"
"1008","Brachiaria_plantaginea"
"1009","Brachiaria_platyphylla"
"1010","Brachiaria_reptans"
"1011","Brachiaria_texana"
"1012","Brachistus_stramoniifolius"
"1013","Brickellia_floribunda"
"1014","Brachymenium_mexicanum"
"1015","Brachymenium_systylium"
"1016","Brachythecium_acuminatum"
"1017","Brachypodium_mexicanum"
"1018","Brachystigma_wrightii"
"1019","Brachythecium_campestre"
"1020","Brachythecium_populeum"
"1021","Brachythecium_rotaeanum"
"1022","Brachythecium_ruderale"
"1023","Brachythecium_turgidum"
"1024","Breea_segeta"
"1025","Brahea_calcarea"
"1026","Brickellia_amplexicaulis"
"1027","Brickellia_chlorolepis"
"1028","Brickellia_conduplicata"
"1029","Braunia_secunda"
"1030","Braya_glabella"
"1031","Braya_humilis"
"1032","Brickellia_brandegei"
"1033","Brickellia_coulteri"
"1034","Brickellia_parvula"
"1035","Brickellia_baccharidea"
"1036","Brickellia_betonicaefolia"
"1037","Brickellia_laciniata"
"1038","Brickellia_diffusa"
"1039","Brickellia_oliganthes"
"1040","Brickellia_simplex"
"1041","Brickellia_sonorana"
"1042","Brickelliastrum_fendleri"
"1043","Brickellia_venosa"
"1044","Brickellia_veronicaefolia"
"1045","Brickellia_veronicifolia"
"1046","Briza_subaristata"
"1047","Briquetia_spicata"
"1048","Bromelia_pinguin"
"1049","Brodoa_oroarctica"
"1050","Bromus_erectus"
"1051","Bromus_exaltatus"
"1052","Bromus_brevis"
"1053","Bromus_mucroglumis"
"1054","Bromus_pacificus"
"1055","Bromus_pubescens"
"1056","Bromus_pumpellianus"
"1057","Brongniartia_nudiflora"
"1058","Brongniartia_alamosana"
"1059","Brotherella_canadensis"
"1060","Brotherella_roellii"
"1061","Bryoria_simplicior"
"1062","Bryhnia_bolanderi"
"1063","Bryocaulon_divergens"
"1064","Bryonia_cretica"
"1065","Bryophyllum_fedtschenkoi"
"1066","Bryoria_capillaris"
"1067","Bryoria_chalybeiformis"
"1068","Bryoria_fremontii"
"1069","Bryoria_furcellata"
"1070","Bryoria_pseudofuscescens"
"1071","Bryoria_fuscescens"
"1072","Bryoria_glabra"
"1073","Bryoria_implexa"
"1074","Bryoria_lanestris"
"1075","Bryoria_tortuosa"
"1076","Bryoxiphium_norvegicum"
"1077","Bryum_billarderi"
"1078","Bryum_knowltonii"
"1079","Bryum_renauldii"
"1080","Buchnera_floridana"
"1081","Buchnera_obliqua"
"1082","Buchnera_palustris"
"1083","Buchnera_pusilla"
"1084","Buddleja_americana"
"1085","Buddleja_crotonoides"
"1086","Buddleja_parviflora"
"1087","Buellia_disciformis"
"1088","Buellia_fimbriata"
"1089","Buellia_aethalia"
"1090","Buellia_badia"
"1091","Buellia_capitis_regnum"
"1092","Buellia_dispersa"
"1093","Buellia_elegans"
"1094","Buellia_geophila"
"1095","Buellia_griseovirens"
"1096","Buellia_lacteoidea"
"1097","Buellia_mamillana"
"1098","Buellia_oidalea"
"1099","Buellia_papillata"
"1100","Buellia_spuria"
"1101","Buellia_stellulata"
"1102","Buellia_triphragmioides"
"1103","Buellia_vilis"
"1104","Buglossoides_arvensis"
"1105","Bulbostylis_junciformis"
"1106","Bulbostylis_juncoides"
"1107","Bulbostylis_funckii"
"1108","Bulbostylis_tenuifolia"
"1109","Bunias_orientalis"
"1110","Bunodophoron_melanocarpum"
"1111","Bupleurum_rotundifolium"
"1112","Bursera_hindsiana"
"1113","Bursera_cuneata"
"1114","Bursera_lancifolia"
"1115","Bursera_confusa"
"1116","Bursera_fagaroides"
"1117","Bursera_penicillata"
"1118","Bursera_stenophylla"
"1119","Butomus_umbellatus"
"1120","Byttneria_aculeata"
"1121","Caesalpinia_crista"
"1122","Caesalpinia_eriostachys"
"1123","Caesalpinia_cacalaco"
"1124","Caesalpinia_caladenia"
"1125","Caesalpinia_mexicana"
"1126","Caesalpinia_microphylla"
"1127","Caesalpinia_pannosa"
"1128","Caesalpinia_pumila"
"1129","Calamagrostis_howellii"
"1130","Calamagrostis_montanensis"
"1131","Calamagrostis_purpurea"
"1132","Calceolaria_dichotoma"
"1133","Calea_urticifolia"
"1134","Callaeum_septentrionale"
"1135","Calicium_abietinum"
"1136","Calicium_glaucellum"
"1137","Calicium_lenticulare"
"1138","Calliandra_hirsuta"
"1139","Calliandra_houstoniana"
"1140","Calliandra_humilis"
"1141","Calliandra_schottii"
"1142","Calliandra_tergemina"
"1143","Calliergonella_lindbergii"
"1144","Calliergon_giganteum"
"1145","Calliergon_richardsonii"
"1146","Caloplaca_sideritis"
"1147","Caloplaca_sonorae"
"1148","Callisia_micrantha"
"1149","Callisia_monandra"
"1150","Caloplaca_castellana"
"1151","Calylophus_toumeyi"
"1152","Calylophus_tubicula"
"1153","Calochortus_howellii"
"1154","Calylophus_serrulatus"
"1155","Calochortus_spatulatus"
"1156","Caloplaca_cerina"
"1157","Caloplaca_adnexa"
"1158","Caloplaca_cladodes"
"1159","Caloplaca_coralloides"
"1160","Caloplaca_decipiens"
"1161","Caloplaca_brattiae"
"1162","Caloplaca_californica"
"1163","Caloplaca_durietzii"
"1164","Caloplaca_epithallina"
"1165","Caloplaca_feracissima"
"1166","Caloplaca_ferruginea"
"1167","Caloplaca_flavovirescens"
"1168","Caloplaca_grimmiae"
"1169","Caloplaca_holocarpa"
"1170","Caloplaca_ignea"
"1171","Caloplaca_impolita"
"1172","Caloplaca_jungermanniae"
"1173","Caloplaca_ludificans"
"1174","Caloplaca_luteominia"
"1175","Caloplaca_marina"
"1176","Caloplaca_microphyllina"
"1177","Caloplaca_stanfordensis"
"1178","Caloplaca_stantonii"
"1179","Caloplaca_tetraspora"
"1180","Caloplaca_tiroliensis"
"1181","Caloplaca_tominii"
"1182","Caloplaca_trachyphylla"
"1183","Caloplaca_wetmorei"
"1184","Caloplaca_xanthostigmoidea"
"1185","Calylophus_hartwegii"
"1186","Calypogeia_azurea"
"1187","Calypogeia_neesiana"
"1188","Calypogeia_sphagnicola"
"1189","Camissonia_breviflora"
"1190","Calystegia_macounii"
"1191","Camissonia_walkeri"
"1192","Camelina_rumelica"
"1193","Camelina_sativa"
"1194","Campanula_trachelium"
"1195","Campanula_uniflora"
"1196","Campanula_parryi"
"1197","Campanula_persicifolia"
"1198","Campanula_rapunculoides"
"1199","Campylopus_tallulensis"
"1200","Campyloneurum_angustifolium"
"1201","Campylopus_savannarum"
"1202","Canadanthus_modestus"
"1203","Canavalia_brasiliensis"
"1204","Canavalia_rosea"
"1205","Canavalia_villosa"
"1206","Candelaria_concolor"
"1207","Candelaria_fibrosa"
"1208","Candelariella_antennaria"
"1209","Candelariella_aurella"
"1210","Candelariella_citrina"
"1211","Candelariella_deflexa"
"1212","Candelariella_efflorescens"
"1213","Candelariella_lutella"
"1214","Candelariella_placodizans"
"1215","Candelariella_rosulans"
"1216","Candelariella_terrigena"
"1217","Candelariella_vitellina"
"1218","Candelariella_xanthostigma"
"1219","Candelina_mexicana"
"1220","Candelina_submexicana"
"1221","Canoparmelia_crozalsiana"
"1222","Canoparmelia_texana"
"1223","Canotia_holacantha"
"1224","Capnoides_sempervirens"
"1225","Capparis_indica"
"1226","Capraria_biflora"
"1227","Capsella_bursa_pastoris"
"1228","Carapa_guianensis"
"1229","Carbonea_latypizodes"
"1230","Carbonea_vitellinaria"
"1231","Carduus_occidentalis"
"1232","Cardaria_chalepensis"
"1233","Cardamine_occidentalis"
"1234","Cardamine_penduliflora"
"1235","Cardamine_pratensis"
"1236","Carex_adusta"
"1237","Carex_aperta"
"1238","Carex_arctiformis"
"1239","Carex_arenaria"
"1240","Carex_atrosquama"
"1241","Carex_atratiformis"
"1242","Carex_backii"
"1243","Carex_brunnescens"
"1244","Carex_capillaris"
"1245","Carex_crawfordii"
"1246","Carex_bebbii"
"1247","Carex_bella"
"1248","Carex_chalciolepis"
"1249","Carex_brevior"
"1250","Carex_geophila"
"1251","Carex_eburnea"
"1252","Carex_engelmannii"
"1253","Carex_gynocrates"
"1254","Carex_hirta"
"1255","Carex_flava"
"1256","Carex_emoryi"
"1257","Carex_fuliginosa"
"1258","Carex_interrupta"
"1259","Carex_lachenalii"
"1260","Carex_lacustris"
"1261","Carex_macrocephala"
"1262","Carex_magellanica"
"1263","Carex_sartwellii"
"1264","Carex_saxatilis"
"1265","Carex_sprengelii"
"1266","Carex_meadii"
"1267","Carex_media"
"1268","Carex_microglochin"
"1269","Carex_nardina"
"1270","Carex_pallescens"
"1271","Carex_stenophylla"
"1272","Carex_podocarpa"
"1273","Carex_oreocharis"
"1274","Carex_prairea"
"1275","Carex_straminea"
"1276","Carex_planostachys"
"1277","Carex_thurberi"
"1278","Carex_tribuloides"
"1279","Carex_pyrenaica"
"1280","Carex_retrorsa"
"1281","Carex_schiedeana"
"1282","Carex_scoparia"
"1283","Carex_sychnocephala"
"1284","Carex_tenera"
"1285","Carex_tenuiflora"
"1286","Carlowrightia_linearifolia"
"1287","Carlowrightia_pectinata"
"1288","Carlowrightia_serpyllifolia"
"1289","Carphochaete_wislizeni"
"1290","Carlowrightia_texana"
"1291","Carminatia_tenuiflora"
"1292","Carphochaete_bigelovii"
"1293","Cassipourea_guianensis"
"1294","Cassia_grandis"
"1295","Cassia_nemophila"
"1296","Castilleja_austromontana"
"1297","Castela_erecta"
"1298","Castilleja_flava"
"1299","Castilleja_cusickii"
"1300","Castilleja_levisecta"
"1301","Castilleja_hispida"
"1302","Castilleja_integra"
"1303","Castilleja_lanata"
"1304","Castilleja_pallescens"
"1305","Castilleja_patriotica"
"1306","Castilleja_peckiana"
"1307","Castilleja_rigida"
"1308","Castilleja_rupicola"
"1309","Castilleja_septentrionalis"
"1310","Castilleja_sessiliflora"
"1311","Castilleja_rhexiifolia"
"1312","Castilleja_nervata"
"1313","Cavernularia_lophyrea"
"1314","Castilleja_tenuiflora"
"1315","Castilleja_tenuifolia"
"1316","Castilleja_raupii"
"1317","Castilleja_viscidula"
"1318","Catapyrenium_daedaleum"
"1319","Catapyrenium_psoromoides"
"1320","Catapyrenium_squamellum"
"1321","Catapyrenium_lachneum"
"1322","Cathestecum_brevifolium"
"1323","Cathestecum_erectum"
"1324","Catillaria_franciscana"
"1325","Catillaria_nigroclavata"
"1326","Catopsis_floribunda"
"1327","Catopsis_sessiliflora"
"1328","Caulanthus_barnebyi"
"1329","Caulostramina_jaegeri"
"1330","Caulanthus_lasiophyllus"
"1331","Ceanothus_herbaceus"
"1332","Cecropia_obtusifolia"
"1333","Cecropia_peltata"
"1334","Centaurium_arizonicum"
"1335","Ceanothus_caeruleus"
"1336","Ceanothus_martinii"
"1337","Ceiba_acuminata"
"1338","Cenchrus_palmeri"
"1339","Ceanothus_x"
"1340","Celastrus_scandens"
"1341","Celtis_caudata"
"1342","Celtis_iguanaea"
"1343","Celtis_pallida"
"1344","Cenchrus_brownii"
"1345","Centaurea_scabiosa"
"1346","Centaurea_besseriana"
"1347","Cenchrus_multiflorus"
"1348","Cenchrus_myosuroides"
"1349","Centaurea_americana"
"1350","Cephalanthus_salicifolius"
"1351","Centaurea_virgata"
"1352","Centella_asiatica"
"1353","Centrosema_sagittatum"
"1354","Centrosema_virginianum"
"1355","Cephalaria_syriaca"
"1356","Cephalozia_ambigua"
"1357","Cephalozia_connivens"
"1358","Ceratophyllum_muricatum"
"1359","Cerastium_brachypodum"
"1360","Cerastium_pumilum"
"1361","Cerastium_semidecandrum"
"1362","Cerastium_texanum"
"1363","Cerastium_dubium"
"1364","Cercidiphyllum_japonicum"
"1365","Cercidium_floridum"
"1366","Cercidium_sonorae"
"1367","Cercidium_texanum"
"1368","Cercidospora_ulothii"
"1369","Cestrum_tomentosum"
"1370","Cetraria_aculeata"
"1371","Cetraria_arenaria"
"1372","Cetraria_ericetorum"
"1373","Cetraria_islandica"
"1374","Cetraria_muricata"
"1375","Cetrariella_delisei"
"1376","Cetrelia_olivetorum"
"1377","Cevallia_sinuata"
"1378","Chaenothecopsis_nana"
"1379","Chaenorhinum_minus"
"1380","Chaenotheca_chrysocephala"
"1381","Chaenotheca_ferruginea"
"1382","Chaenotheca_trichialis"
"1383","Chaetocalyx_scandens"
"1384","Chaetopappa_bellioides"
"1385","Chaetymenia_peduncularis"
"1386","Cheilanthes_angustifolia"
"1387","Chamaerhodos_erecta"
"1388","Chamaecrista_absus"
"1389","Chamaesyce_dioica"
"1390","Chamaecrista_flexuosa"
"1391","Cheilanthes_skinneri"
"1392","Chamaecrista_nictitans"
"1393","Chamaecrista_rotundifolia"
"1394","Chamaecrista_rufa"
"1395","Chamaecrista_serpens"
"1396","Chamaecrista_zygophylloides"
"1397","Cheilanthes_arizonica"
"1398","Chamaesaracha_coniodes"
"1399","Chamissoa_altissima"
"1400","chamomilla_chamomilla"
"1401","Chamaesaracha_villosa"
"1402","Cheilanthes_tomentosa"
"1403","Chamaesyce_vallis_mortae"
"1404","Cheilanthes_villosa"
"1405","Chaptalia_runcinata"
"1406","Cheilanthes_allosuroides"
"1407","Cheilanthes_bonariensis"
"1408","Cheilanthes_brachypus"
"1409","Cheilanthes_cucullans"
"1410","Cheilanthes_fibrillosa"
"1411","Cheilanthes_lozanoi"
"1412","Cheilanthes_mexicana"
"1413","Cheilanthes_microphylla"
"1414","Cheilanthes_pyramidalis"
"1415","Cheilanthes_lanuginosa"
"1416","Cheilanthes_lendigera"
"1417","Cheilanthes_leucopoda"
"1418","Cheilanthes_lindheimeri"
"1419","Cheilanthes_hirsuta"
"1420","Cheilanthes_horridula"
"1421","Cheilanthes_pringlei"
"1422","Cheilanthes_kaulfussii"
"1423","Chenopodium_subglabrum"
"1424","Cheilanthes_notholaenoides"
"1425","Cheilanthes_wrightii"
"1426","Cheilanthes_yavapensis"
"1427","Chenopodium_hybridum"
"1428","Chenopodium_incisum"
"1429","Chenopodium_neomexicanum"
"1430","Chimaphila_maculata"
"1431","Chenopodium_opulifolium"
"1432","Chenopodium_overi"
"1433","Chiloscyphus_cuspidatus"
"1434","Chloris_andropogonoides"
"1435","Chloris_barbata"
"1436","Chloris_berroi"
"1437","Chloris_submutica"
"1438","Chlorophytum_blepharophyllum"
"1439","Choisya_dumosa"
"1440","Chlorocrambe_hastata"
"1441","Chloroleucon_mangense"
"1442","Chondrosum_parryi"
"1443","Chondrosum_gracile"
"1444","Chondrosum_hirsutum"
"1445","Chondrosum_simplex"
"1446","Chondrosum_trifidum"
"1447","Chondrosum_barbatum"
"1448","Chorizanthe_californica"
"1449","Chorizanthe_interposita"
"1450","Chromolaena_bigelovii"
"1451","Chromolaena_collina"
"1452","Chromolaena_glaberrima"
"1453","Chrysopogon_zizanioides"
"1454","Chrysosplenium_tetrandrum"
"1455","Chrysothamnus_greenei"
"1456","Chrysothrix_candelaris"
"1457","Cirsium_hookerianum"
"1458","Cicuta_bulbifera"
"1459","Cinchona_officinalis"
"1460","Cinchona_pubescens"
"1461","Cirsium_wheeleri"
"1462","Chylismia_scapoidea"
"1463","Chylismia_multijuga"
"1464","Chylismia_parryi"
"1465","Cinnamomum_hartmannii"
"1466","Cinnamomum_verum"
"1467","Cinna_poiformis"
"1468","Cirriphyllum_piliferum"
"1469","Cissampelos_pareira"
"1470","Cirsium_calcareum"
"1471","Cirsium_ciliolatum"
"1472","Cirsium_grahamii"
"1473","Cirsium_subniveum"
"1474","Cissus_incisa"
"1475","Cissus_verticillata"
"1476","Cissus_trifoliata"
"1477","Citharexylum_brachyanthum"
"1478","Cladonia_multiformis"
"1479","Citrus_sinensis"
"1480","Cladina_arbuscula"
"1481","Cladina_mitis"
"1482","Cladina_portentosa"
"1483","Cladina_rangiferina"
"1484","Cladium_mariscus"
"1485","Cladonia_acuminata"
"1486","Cladonia_artuata"
"1487","Cladonia_scabriuscula"
"1488","Cladonia_bellidiflora"
"1489","Cladonia_borealis"
"1490","Cladonia_cariosa"
"1491","Cladonia_carneola"
"1492","Cladonia_cenotea"
"1493","Cladonia_chlorophaea"
"1494","Cladonia_coniocraea"
"1495","Cladonia_crispata"
"1496","Cladonia_cryptochlorophaea"
"1497","Cladonia_ochrochlora"
"1498","Cladonia_deformis"
"1499","Clethra_alnifolia"
"1500","Cladonia_ecmocyna"
"1501","Cladonia_fimbriata"
"1502","Cladonia_furcata"
"1503","Cladonia_gracilis"
"1504","Cladonia_grayi"
"1505","Cladonia_humilis"
"1506","Cladonia_macilenta"
"1507","Cladonia_macrophyllodes"
"1508","Cladonia_peziziformis"
"1509","Cladonia_phyllophora"
"1510","Cladonia_pleurota"
"1511","Cladonia_pocillum"
"1512","Cladonia_polycarpoides"
"1513","Cladonia_poroscypha"
"1514","Cladonia_pyxidata"
"1515","Cladonia_ramulosa"
"1516","Cladonia_squamosa"
"1517","Cladonia_subradiata"
"1518","Cladonia_subsquamosa"
"1519","Cladonia_subulata"
"1520","Cladonia_sulphurina"
"1521","Cladonia_transcendens"
"1522","Cladonia_uncialis"
"1523","Cladonia_verruculosa"
"1524","Claytonia_tuberosa"
"1525","Clematis_drummondii"
"1526","Clematis_columbiana"
"1527","Clematis_dioica"
"1528","Clematis_occidentalis"
"1529","Clematis_orientalis"
"1530","Clematis_hirsutissima"
"1531","Cleome_guianensis"
"1532","Cleome_aculeata"
"1533","Cleome_pilosa"
"1534","Cleome_tenuis"
"1535","Cleoserrata_serrata"
"1536","Clethra_mexicana"
"1537","Clinopodium_acinos"
"1538","Clinopodium_glabrum"
"1539","Climacium_americanum"
"1540","Climacium_dendroides"
"1541","Clinopodium_brownei"
"1542","Clitoria_mariana"
"1543","Cliostomum_griffithii"
"1544","Clusia_salvinii"
"1545","Cnidoscolus_angustidens"
"1546","Coccotrema_pocillarium"
"1547","Cocculus_diversifolius"
"1548","Coccocarpia_erythroxyli"
"1549","Coccocarpia_palmicola"
"1550","Cochlearia_groenlandica"
"1551","Cochlospermum_vitifolium"
"1552","Codriophorus_fascicularis"
"1553","Coeloglossum_viride"
"1554","Cogswellia_parvifolia"
"1555","Collema_subflaccidum"
"1556","Collema_furfuraceum"
"1557","Collema_limosum"
"1558","Collema_subnigrescens"
"1559","Collema_tenax"
"1560","Collema_texanum"
"1561","Collema_undulatum"
"1562","Collema_coccophorum"
"1563","Collema_conglomeratum"
"1564","Collema_cristatum"
"1565","Collomia_debilis"
"1566","Collomia_macrocalyx"
"1567","Cologania_cordata"
"1568","Collomia_mazama"
"1569","Cologania_angustifolia"
"1570","Cologania_broussonetii"
"1571","Columbiadoria_hallii"
"1572","Columnea_querceti"
"1573","Conopholis_alpina"
"1574","Combretum_farinosum"
"1575","Combretum_indicum"
"1576","Commelina_coelestis"
"1577","Commelina_dianthifolia"
"1578","Commelina_diffusa"
"1579","Commelina_leiocarpa"
"1580","Commelina_standleyi"
"1581","Commelina_tuberosa"
"1582","Commelina_scabra"
"1583","Condalia_correllii"
"1584","Condalia_spathulata"
"1585","Condalia_mexicana"
"1586","Condalia_parryi"
"1587","Condalia_warnockii"
"1588","Conioselinum_chinense"
"1589","Conioselinum_scopulorum"
"1590","Conioselinum_vaginatum"
"1591","Coniothele_californica"
"1592","Conoclinium_greggii"
"1593","Convolvulus_hermanniae"
"1594","Conostomum_tetragonum"
"1595","Convolvulus_althaeoides"
"1596","Convolvulus_equitans"
"1597","Conyza_filaginoides"
"1598","Conyza_schiedeana"
"1599","Coptis_aspleniifolia"
"1600","Conzattia_multiflora"
"1601","Corallorhiza_trifida"
"1602","Coptis_trifolia"
"1603","Corallorhiza_wisteriana"
"1604","Corchorus_hirtus"
"1605","Corchorus_orinocensis"
"1606","Cordia_boissieri"
"1607","Cordia_curassavica"
"1608","Cordia_podocephala"
"1609","Cordia_sonorae"
"1610","Cornus_disciflora"
"1611","Coreocarpus_parthenioides"
"1612","Coursetia_pumila"
"1613","Cordylanthus_laxiflorus"
"1614","Coreocarpus_arizonicus"
"1615","Coreopsis_wrightii"
"1616","Corispermum_pacificum"
"1617","Corispermum_pallasii"
"1618","Coriaria_ruscifolia"
"1619","Corispermum_hyssopifolium"
"1620","Corydalis_curvisiliqua"
"1621","Corynephorus_canescens"
"1622","Corynopuntia_emoryi"
"1623","Corynopuntia_kunzei"
"1624","Cosmos_pringlei"
"1625","Coryphantha_robustispina"
"1626","Coscinodon_cribrosus"
"1627","Cosmos_crithmifolius"
"1628","Cottea_pappophoroides"
"1629","Coursetia_glandulosa"
"1630","Coursetia_caribaea"
"1631","Crassula_perfoliata"
"1632","Crassula_arborescens"
"1633","Crassula_solierii"
"1634","Crataegus_chrysocarpa"
"1635","Crataegus_gracilior"
"1636","Crataegus_erythropoda"
"1637","Cresponea_chloroconia"
"1638","Crataegus_macracantha"
"1639","Crotalaria_cajanifolia"
"1640","Crataegus_succulenta"
"1641","Crataegus_viridis"
"1642","Crateva_tapia"
"1643","Crescentia_alata"
"1644","Crithopsis_delileana"
"1645","Crocosmia_x"
"1646","Crotalaria_bupleurifolia"
"1647","Crotalaria_mollicula"
"1648","Crotalaria_polyphylla"
"1649","Crotalaria_pumila"
"1650","Crotalaria_incana"
"1651","Crotalaria_quercetorum"
"1652","Crotalaria_rotundifolia"
"1653","Crotalaria_sagittalis"
"1654","Croton_alamosanus"
"1655","Croton_ciliatoglandulifer"
"1656","Croton_ciliatoglandulosus"
"1657","Croton_dioicus"
"1658","Croton_flavescens"
"1659","Croton_fragilis"
"1660","Croton_glandulosus"
"1661","Croton_humilis"
"1662","Croton_incanus"
"1663","Crusea_hispida"
"1664","Croton_lindheimerianus"
"1665","Croton_leucophyllus"
"1666","Croton_magdalenae"
"1667","Crusea_longiflora"
"1668","Croton_pedicellatus"
"1669","Croton_sonorae"
"1670","Cryptantha_pusilla"
"1671","Cruciata_articulata"
"1672","Cruciata_pedemontana"
"1673","Crusea_diversifolia"
"1674","Cryptantha_hooveri"
"1675","Cryptantha_abramsii"
"1676","Cryptantha_albida"
"1677","Cryptantha_crassisepala"
"1678","Cucurbita_argyrosperma"
"1679","Cryptantha_mexicana"
"1680","Cryptantha_palmeri"
"1681","Cryptantha_setosissima"
"1682","Cryptantha_spiculifera"
"1683","Cryptogramma_crispa"
"1684","Cryptogramma_stelleri"
"1685","Cryptostegia_grandiflora"
"1686","Cullen_corylifolium"
"1687","Cuphea_hookeriana"
"1688","Cuphea_laminuligera"
"1689","Cuphea_llavea"
"1690","Cuphea_wrightii"
"1691","Curcuma_longa"
"1692","Curtia_tenuifolia"
"1693","Cuscuta_americana"
"1694","Cuscuta_applanata"
"1695","Cyanus_montanus"
"1696","Cuscuta_corymbosa"
"1697","Cuscuta_cuspidata"
"1698","Cuscuta_epithymum"
"1699","Cuscuta_erosa"
"1700","Cuscuta_leptantha"
"1701","Cuscuta_mitriformis"
"1702","Cuscuta_nuda"
"1703","Cuscuta_obtusiflora"
"1704","Cuscuta_umbellata"
"1705","Cyanus_segetum"
"1706","Cyathea_divergens"
"1707","Cyclachaena_xanthifolia"
"1708","Cyclanthera_brachystachya"
"1709","Cyclanthera_dissecta"
"1710","Cyclodictyon_roridum"
"1711","Cylindropuntia_spinosior"
"1712","Cynodon_incompletus"
"1713","Cylindropuntia_alcahes"
"1714","Cylindropuntia_kleiniae"
"1715","Cylindropuntia_tesajo"
"1716","Cylindropuntia_x"
"1717","Cymopterus_corrugatus"
"1718","Cyperus_manimae"
"1719","Cymopterus_hendersonii"
"1720","Cymopterus_longipes"
"1721","Cynanchum_racemosum"
"1722","Cymopterus_nivalis"
"1723","Cynanchum_barbigerum"
"1724","Cynanchum_kunthii"
"1725","Cynanchum_ligulatum"
"1726","Cyperus_tenerrimus"
"1727","Cynophalla_flexuosa"
"1728","Cypella_herbertii"
"1729","Cyperus_aggregatus"
"1730","Cyperus_amabilis"
"1731","Cyperus_dentoniae"
"1732","Cyperus_digitatus"
"1733","Cyperus_dipsaceus"
"1734","Cyperus_elegans"
"1735","Cyperus_fendlerianus"
"1736","Cyperus_hermaphroditus"
"1737","Cyphelium_pinicola"
"1738","Cyphelium_tigillare"
"1739","Cyperus_articulatus"
"1740","Cyperus_mutisii"
"1741","Cyperus_pallidicolor"
"1742","Cyperus_tetragonus"
"1743","Cyperus_thyrsiflorus"
"1744","Cyperus_spectabilis"
"1745","Cyperus_schweinitzii"
"1746","Cyperus_semiochraceus"
"1747","Cyphelium_inquinans"
"1748","Cyphelium_karelicum"
"1749","Cyphelium_lucidum"
"1750","Cyperus_reflexus"
"1751","Cyperus_retroflexus"
"1752","Cyperus_sphaerolepis"
"1753","Cystopteris_montana"
"1754","Cystopteris_reevesiana"
