"","name"
"922","Vahlodea_atropurpurea"
"923","Heteranthera_dubia"
"924","Potamogeton_alpinus"
"925","Potamogeton_amplifolius"
"926","Potamogeton_diversifolius"
"927","Potamogeton_foliosus"
"928","Potamogeton_gramineus"
"929","Potamogeton_illinoensis"
"930","Potamogeton_natans"
"931","Potamogeton_nodosus"
"932","Potamogeton_praelongus"
"933","Potamogeton_pusillus"
"934","Potamogeton_richardsonii"
"935","Potamogeton_robbinsii"
"936","Stuckenia_pectinata"
"937","Stuckenia_striata"
"938","Ruppia_cirrhosa"
"939","Ruppia_maritima"
"940","Maianthemum_dilatatum"
"941","Maianthemum_racemosum"
"942","Maianthemum_stellatum"
"943","Scheuchzeria_palustris"
"944","Brodiaea_coronaria"
"945","Dichelostemma_congestum"
"946","Triteleia_bridgesii"
"947","Triteleia_hyacinthina"
"948","Triteleia_ixioides"
"949","Triteleia_laxa"
"950","Sparganium_angustifolium"
"951","Sparganium_emersum"
"952","Sparganium_eurycarpum"
"953","Sparganium_natans"
"954","Typha_domingensis"
"955","Typha_latifolia"
"956","Zannichellia_palustris"
"957","Zostera_marina"
